Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
3686.png,,,1.0,1.0,0.0,1.0,1.0,False,,3686.png,245,41,315,136,Medical mask\Medical mask\annotations\3686.png.json,Medical mask\Medical mask\images\3686.png
5110.jpg,,5110.jpg,1.0,1.0,3.0,0.0,0.0,False,0,5110.jpg,248,71,615,535,Medical mask\Medical mask\annotations\5110.jpg.json,Medical mask\Medical mask\images\5110.jpg
3887.png,,3887.png,1.0,1.0,0.0,1.0,0.0,False,0,3887.png,83,181,189,291,Medical mask\Medical mask\annotations\3887.png.json,Medical mask\Medical mask\images\3887.png
5428.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5428.jpg,365,112,600,484,Medical mask\Medical mask\annotations\5428.jpg.json,Medical mask\Medical mask\images\5428.jpg
4437.png,,4437.png,1.0,1.0,3.0,0.0,0.0,False,0,4437.png,245,89,443,323,Medical mask\Medical mask\annotations\4437.png.json,Medical mask\Medical mask\images\4437.png
4160.png,,,1.0,1.0,3.0,0.0,0.0,False,,4160.png,309,6,630,403,Medical mask\Medical mask\annotations\4160.png.json,Medical mask\Medical mask\images\4160.png
2981.png,,2981.png,1.0,1.0,0.0,0.0,0.0,False,0,2981.png,112,39,430,447,Medical mask\Medical mask\annotations\2981.png.json,Medical mask\Medical mask\images\2981.png
5433.jpg,,,1.0,1.0,0.0,1.0,0.0,False,,5433.jpg,332,159,487,324,Medical mask\Medical mask\annotations\5433.jpg.json,Medical mask\Medical mask\images\5433.jpg
4686.png,,4686.png,1.0,1.0,0.0,0.0,1.0,False,0,4686.png,182,0,541,547,Medical mask\Medical mask\annotations\4686.png.json,Medical mask\Medical mask\images\4686.png
4495.png,,4495.png,1.0,1.0,3.0,0.0,1.0,False,0,4495.png,242,208,296,279,Medical mask\Medical mask\annotations\4495.png.json,Medical mask\Medical mask\images\4495.png
3535.png,,3535.png,1.0,1.0,3.0,0.0,0.0,False,0,3535.png,12,0,415,427,Medical mask\Medical mask\annotations\3535.png.json,Medical mask\Medical mask\images\3535.png
1829.jpg,,1829.jpg,1.0,1.0,0.0,0.0,0.0,False,0,1829.jpg,249,172,550,537,Medical mask\Medical mask\annotations\1829.jpg.json,Medical mask\Medical mask\images\1829.jpg
3931.png,,,1.0,1.0,0.0,0.0,1.0,False,,3931.png,266,193,320,258,Medical mask\Medical mask\annotations\3931.png.json,Medical mask\Medical mask\images\3931.png
4500.png,,,1.0,1.0,3.0,1.0,0.0,False,,4500.png,71,168,225,323,Medical mask\Medical mask\annotations\4500.png.json,Medical mask\Medical mask\images\4500.png
2491.png,,2491.png,1.0,1.0,3.0,1.0,1.0,False,0,2491.png,203,301,240,355,Medical mask\Medical mask\annotations\2491.png.json,Medical mask\Medical mask\images\2491.png
3103.png,,,1.0,1.0,0.0,1.0,0.0,False,,3103.png,50,154,377,533,Medical mask\Medical mask\annotations\3103.png.json,Medical mask\Medical mask\images\3103.png
4503.png,,,1.0,1.0,0.0,0.0,0.0,False,,4503.png,45,10,263,328,Medical mask\Medical mask\annotations\4503.png.json,Medical mask\Medical mask\images\4503.png
2646.png,,2646.png,1.0,1.0,0.0,0.0,0.0,False,0,2646.png,165,2,566,515,Medical mask\Medical mask\annotations\2646.png.json,Medical mask\Medical mask\images\2646.png
5154.jpeg,,5154.jpeg,1.0,1.0,0.0,0.0,1.0,False,0,5154.jpeg,603,19,901,471,Medical mask\Medical mask\annotations\5154.jpeg.json,Medical mask\Medical mask\images\5154.jpeg
2478.png,,2478.png,1.0,1.0,3.0,0.0,0.0,False,0,2478.png,235,60,473,375,Medical mask\Medical mask\annotations\2478.png.json,Medical mask\Medical mask\images\2478.png
3332.png,,,1.0,1.0,3.0,0.0,0.0,False,,3332.png,44,0,397,522,Medical mask\Medical mask\annotations\3332.png.json,Medical mask\Medical mask\images\3332.png
3669.png,,3669.png,1.0,1.0,0.0,0.0,0.0,False,0,3669.png,138,47,438,472,Medical mask\Medical mask\annotations\3669.png.json,Medical mask\Medical mask\images\3669.png
4431.png,,,1.0,1.0,0.0,0.0,1.0,False,,4431.png,13,8,520,617,Medical mask\Medical mask\annotations\4431.png.json,Medical mask\Medical mask\images\4431.png
2358.png,,2358.png,1.0,1.0,3.0,0.0,0.0,False,0,2358.png,130,23,233,142,Medical mask\Medical mask\annotations\2358.png.json,Medical mask\Medical mask\images\2358.png
5221.jpeg,,5221.jpeg,1.0,1.0,0.0,0.0,0.0,False,0,5221.jpeg,209,150,544,579,Medical mask\Medical mask\annotations\5221.jpeg.json,Medical mask\Medical mask\images\5221.jpeg
3867.png,,,1.0,1.0,0.0,0.0,1.0,False,,3867.png,358,3,722,467,Medical mask\Medical mask\annotations\3867.png.json,Medical mask\Medical mask\images\3867.png
4861.png,,,1.0,1.0,0.0,1.0,0.0,False,,4861.png,226,103,322,225,Medical mask\Medical mask\annotations\4861.png.json,Medical mask\Medical mask\images\4861.png
3495.png,,,1.0,1.0,3.0,1.0,1.0,False,,3495.png,312,7,437,184,Medical mask\Medical mask\annotations\3495.png.json,Medical mask\Medical mask\images\3495.png
5065.jpg,,5065.jpg,1.0,1.0,3.0,0.0,1.0,False,0,5065.jpg,1519,1148,2521,2666,Medical mask\Medical mask\annotations\5065.jpg.json,Medical mask\Medical mask\images\5065.jpg
3453.png,,,1.0,1.0,0.0,0.0,1.0,False,,3453.png,90,3,396,397,Medical mask\Medical mask\annotations\3453.png.json,Medical mask\Medical mask\images\3453.png
3808.png,,3808.png,1.0,1.0,0.0,0.0,0.0,False,0,3808.png,142,4,463,409,Medical mask\Medical mask\annotations\3808.png.json,Medical mask\Medical mask\images\3808.png
2700.png,,2700.png,1.0,1.0,3.0,0.0,1.0,False,0,2700.png,311,221,397,347,Medical mask\Medical mask\annotations\2700.png.json,Medical mask\Medical mask\images\2700.png
2771.png,,2771.png,1.0,1.0,0.0,0.0,1.0,False,0,2771.png,96,73,374,476,Medical mask\Medical mask\annotations\2771.png.json,Medical mask\Medical mask\images\2771.png
4903.png,,,1.0,1.0,0.0,0.0,0.0,False,,4903.png,373,11,775,548,Medical mask\Medical mask\annotations\4903.png.json,Medical mask\Medical mask\images\4903.png
3752.png,,,1.0,1.0,0.0,0.0,0.0,False,,3752.png,11,2,442,369,Medical mask\Medical mask\annotations\3752.png.json,Medical mask\Medical mask\images\3752.png
2605.png,,2605.png,1.0,1.0,3.0,1.0,1.0,False,0,2605.png,369,126,414,189,Medical mask\Medical mask\annotations\2605.png.json,Medical mask\Medical mask\images\2605.png
3651.png,,3651.png,1.0,1.0,3.0,1.0,0.0,False,0,3651.png,166,26,530,501,Medical mask\Medical mask\annotations\3651.png.json,Medical mask\Medical mask\images\3651.png
3151.png,,,1.0,1.0,3.0,0.0,0.0,False,,3151.png,72,99,449,619,Medical mask\Medical mask\annotations\3151.png.json,Medical mask\Medical mask\images\3151.png
4508.png,,,1.0,1.0,0.0,1.0,0.0,False,,4508.png,219,51,413,318,Medical mask\Medical mask\annotations\4508.png.json,Medical mask\Medical mask\images\4508.png
2251.png,,2251.png,1.0,1.0,0.0,0.0,0.0,False,0,2251.png,243,12,534,368,Medical mask\Medical mask\annotations\2251.png.json,Medical mask\Medical mask\images\2251.png
3049.png,,,1.0,1.0,0.0,0.0,0.0,False,,3049.png,336,267,406,342,Medical mask\Medical mask\annotations\3049.png.json,Medical mask\Medical mask\images\3049.png
4742.png,,,1.0,1.0,0.0,0.0,1.0,False,,4742.png,205,5,550,424,Medical mask\Medical mask\annotations\4742.png.json,Medical mask\Medical mask\images\4742.png
4509.png,,,1.0,1.0,0.0,0.0,0.0,False,,4509.png,6,1,745,709,Medical mask\Medical mask\annotations\4509.png.json,Medical mask\Medical mask\images\4509.png
4320.png,,,1.0,1.0,0.0,0.0,1.0,False,,4320.png,114,42,376,367,Medical mask\Medical mask\annotations\4320.png.json,Medical mask\Medical mask\images\4320.png
3035.png,,,1.0,1.0,0.0,0.0,1.0,False,,3035.png,142,27,613,587,Medical mask\Medical mask\annotations\3035.png.json,Medical mask\Medical mask\images\3035.png
4398.png,,,1.0,1.0,0.0,0.0,0.0,False,,4398.png,46,60,325,431,Medical mask\Medical mask\annotations\4398.png.json,Medical mask\Medical mask\images\4398.png
4986.png,,,1.0,1.0,0.0,0.0,0.0,False,,4986.png,324,47,438,189,Medical mask\Medical mask\annotations\4986.png.json,Medical mask\Medical mask\images\4986.png
2080.jpg,,2080.jpg,1.0,1.0,0.0,0.0,0.0,False,0,2080.jpg,269,37,452,254,Medical mask\Medical mask\annotations\2080.jpg.json,Medical mask\Medical mask\images\2080.jpg
5466.jpg,,5466.jpg,1.0,0.0,0.0,1.0,1.0,False,0,5466.jpg,133,416,330,670,Medical mask\Medical mask\annotations\5466.jpg.json,Medical mask\Medical mask\images\5466.jpg
2363.png,,2363.png,1.0,1.0,0.0,0.0,0.0,False,0,2363.png,147,207,281,366,Medical mask\Medical mask\annotations\2363.png.json,Medical mask\Medical mask\images\2363.png
4302.png,,,1.0,1.0,3.0,0.0,0.0,False,,4302.png,131,132,199,224,Medical mask\Medical mask\annotations\4302.png.json,Medical mask\Medical mask\images\4302.png
3108.png,,,1.0,1.0,3.0,1.0,1.0,False,,3108.png,76,6,394,317,Medical mask\Medical mask\annotations\3108.png.json,Medical mask\Medical mask\images\3108.png
2642.png,,2642.png,1.0,1.0,3.0,0.0,1.0,False,0,2642.png,191,13,429,328,Medical mask\Medical mask\annotations\2642.png.json,Medical mask\Medical mask\images\2642.png
5374.jpg,,5374.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5374.jpg,103,57,652,826,Medical mask\Medical mask\annotations\5374.jpg.json,Medical mask\Medical mask\images\5374.jpg
2083.jpg,,2083.jpg,1.0,1.0,3.0,0.0,0.0,False,0,2083.jpg,101,100,586,670,Medical mask\Medical mask\annotations\2083.jpg.json,Medical mask\Medical mask\images\2083.jpg
3992.png,,3992.png,1.0,1.0,0.0,0.0,0.0,False,0,3992.png,187,35,572,541,Medical mask\Medical mask\annotations\3992.png.json,Medical mask\Medical mask\images\3992.png
3427.png,,,1.0,1.0,0.0,0.0,1.0,False,,3427.png,416,91,490,181,Medical mask\Medical mask\annotations\3427.png.json,Medical mask\Medical mask\images\3427.png
4569.png,,,1.0,1.0,3.0,1.0,1.0,False,,4569.png,83,16,506,559,Medical mask\Medical mask\annotations\4569.png.json,Medical mask\Medical mask\images\4569.png
6004.jpg,,6004.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6004.jpg,547,180,613,263,Medical mask\Medical mask\annotations\6004.jpg.json,Medical mask\Medical mask\images\6004.jpg
5799.jpg,,5799.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5799.jpg,64,0,539,590,Medical mask\Medical mask\annotations\5799.jpg.json,Medical mask\Medical mask\images\5799.jpg
3552.png,,,1.0,1.0,0.0,0.0,1.0,False,,3552.png,304,2,567,338,Medical mask\Medical mask\annotations\3552.png.json,Medical mask\Medical mask\images\3552.png
3836.png,,,1.0,1.0,0.0,0.0,0.0,False,,3836.png,68,4,572,601,Medical mask\Medical mask\annotations\3836.png.json,Medical mask\Medical mask\images\3836.png
4065.png,,,1.0,1.0,3.0,0.0,0.0,False,,4065.png,145,0,570,418,Medical mask\Medical mask\annotations\4065.png.json,Medical mask\Medical mask\images\4065.png
2314.png,,2314.png,1.0,1.0,3.0,0.0,0.0,False,0,2314.png,115,21,418,489,Medical mask\Medical mask\annotations\2314.png.json,Medical mask\Medical mask\images\2314.png
5124.png,,,1.0,1.0,0.0,0.0,0.0,False,,5124.png,63,19,330,375,Medical mask\Medical mask\annotations\5124.png.json,Medical mask\Medical mask\images\5124.png
3964.png,,3964.png,1.0,1.0,0.0,0.0,1.0,False,0,3964.png,92,49,418,526,Medical mask\Medical mask\annotations\3964.png.json,Medical mask\Medical mask\images\3964.png
4908.png,,,1.0,1.0,0.0,0.0,1.0,False,,4908.png,417,22,599,243,Medical mask\Medical mask\annotations\4908.png.json,Medical mask\Medical mask\images\4908.png
2159.png,,2159.png,1.0,1.0,3.0,0.0,1.0,False,0,2159.png,239,21,620,504,Medical mask\Medical mask\annotations\2159.png.json,Medical mask\Medical mask\images\2159.png
3153.png,,,1.0,1.0,0.0,0.0,1.0,False,,3153.png,129,26,570,619,Medical mask\Medical mask\annotations\3153.png.json,Medical mask\Medical mask\images\3153.png
4377.png,,4377.png,1.0,1.0,3.0,0.0,1.0,False,0,4377.png,325,252,382,319,Medical mask\Medical mask\annotations\4377.png.json,Medical mask\Medical mask\images\4377.png
4422.png,,,1.0,1.0,3.0,1.0,0.0,False,,4422.png,354,43,624,399,Medical mask\Medical mask\annotations\4422.png.json,Medical mask\Medical mask\images\4422.png
2837.png,,,1.0,1.0,0.0,0.0,1.0,False,,2837.png,102,86,420,539,Medical mask\Medical mask\annotations\2837.png.json,Medical mask\Medical mask\images\2837.png
2602.png,,2602.png,1.0,1.0,0.0,1.0,0.0,False,0,2602.png,209,24,643,567,Medical mask\Medical mask\annotations\2602.png.json,Medical mask\Medical mask\images\2602.png
4646.png,,4646.png,1.0,1.0,3.0,0.0,1.0,False,0,4646.png,300,112,422,248,Medical mask\Medical mask\annotations\4646.png.json,Medical mask\Medical mask\images\4646.png
2839.png,,2839.png,1.0,1.0,0.0,0.0,0.0,False,0,2839.png,95,41,451,591,Medical mask\Medical mask\annotations\2839.png.json,Medical mask\Medical mask\images\2839.png
2847.png,,2847.png,1.0,1.0,0.0,0.0,1.0,False,0,2847.png,319,56,648,428,Medical mask\Medical mask\annotations\2847.png.json,Medical mask\Medical mask\images\2847.png
2601.png,,,1.0,1.0,0.0,0.0,0.0,False,,2601.png,112,5,392,366,Medical mask\Medical mask\annotations\2601.png.json,Medical mask\Medical mask\images\2601.png
6277.jpg,,,1.0,0.0,0.0,0.0,1.0,False,,6277.jpg,577,91,780,312,Medical mask\Medical mask\annotations\6277.jpg.json,Medical mask\Medical mask\images\6277.jpg
4909.png,,,1.0,1.0,0.0,0.0,1.0,False,,4909.png,173,59,499,487,Medical mask\Medical mask\annotations\4909.png.json,Medical mask\Medical mask\images\4909.png
2600.png,,2600.png,1.0,1.0,0.0,0.0,0.0,False,0,2600.png,87,46,470,634,Medical mask\Medical mask\annotations\2600.png.json,Medical mask\Medical mask\images\2600.png
2064.jpg,,2064.jpg,1.0,0.0,0.0,0.0,1.0,False,0,2064.jpg,1005,304,2110,1523,Medical mask\Medical mask\annotations\2064.jpg.json,Medical mask\Medical mask\images\2064.jpg
4227.png,,,1.0,1.0,0.0,0.0,0.0,False,,4227.png,284,0,706,527,Medical mask\Medical mask\annotations\4227.png.json,Medical mask\Medical mask\images\4227.png
2809.png,,,1.0,1.0,0.0,0.0,1.0,False,,2809.png,199,198,411,429,Medical mask\Medical mask\annotations\2809.png.json,Medical mask\Medical mask\images\2809.png
5422.jpg,,,1.0,1.0,3.0,1.0,0.0,False,,5422.jpg,290,365,450,528,Medical mask\Medical mask\annotations\5422.jpg.json,Medical mask\Medical mask\images\5422.jpg
5502.jpg,,5502.jpg,1.0,0.0,0.0,1.0,1.0,False,0,5502.jpg,135,119,272,326,Medical mask\Medical mask\annotations\5502.jpg.json,Medical mask\Medical mask\images\5502.jpg
6409.png,,,1.0,1.0,0.0,0.0,0.0,False,,6409.png,391,9,1004,828,Medical mask\Medical mask\annotations\6409.png.json,Medical mask\Medical mask\images\6409.png
5315.jpg,,5315.jpg,1.0,0.0,0.0,1.0,1.0,False,0,5315.jpg,401,24,746,418,Medical mask\Medical mask\annotations\5315.jpg.json,Medical mask\Medical mask\images\5315.jpg
6030.jpg,,6030.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6030.jpg,296,112,361,192,Medical mask\Medical mask\annotations\6030.jpg.json,Medical mask\Medical mask\images\6030.jpg
4188.png,,,1.0,1.0,0.0,0.0,0.0,False,,4188.png,79,56,465,355,Medical mask\Medical mask\annotations\4188.png.json,Medical mask\Medical mask\images\4188.png
1828.jpg,,1828.jpg,1.0,1.0,0.0,1.0,0.0,False,uncertain,1828.jpg,157,62,837,1079,Medical mask\Medical mask\annotations\1828.jpg.json,Medical mask\Medical mask\images\1828.jpg
3446.png,,,1.0,1.0,0.0,0.0,0.0,False,,3446.png,64,60,381,520,Medical mask\Medical mask\annotations\3446.png.json,Medical mask\Medical mask\images\3446.png
3534.png,,3534.png,1.0,1.0,0.0,0.0,0.0,False,0,3534.png,138,52,464,434,Medical mask\Medical mask\annotations\3534.png.json,Medical mask\Medical mask\images\3534.png
2966.png,,2966.png,1.0,0.0,0.0,0.0,1.0,False,0,2966.png,333,4,550,270,Medical mask\Medical mask\annotations\2966.png.json,Medical mask\Medical mask\images\2966.png
3136.png,,3136.png,1.0,1.0,0.0,1.0,1.0,False,changed hispanic,3136.png,321,62,391,160,Medical mask\Medical mask\annotations\3136.png.json,Medical mask\Medical mask\images\3136.png
3709.png,,,1.0,1.0,3.0,1.0,1.0,False,,3709.png,453,243,629,439,Medical mask\Medical mask\annotations\3709.png.json,Medical mask\Medical mask\images\3709.png
2340.png,,2340.png,1.0,1.0,0.0,0.0,1.0,False,0,2340.png,248,122,436,343,Medical mask\Medical mask\annotations\2340.png.json,Medical mask\Medical mask\images\2340.png
3339.png,,,1.0,1.0,0.0,0.0,1.0,False,,3339.png,156,3,484,505,Medical mask\Medical mask\annotations\3339.png.json,Medical mask\Medical mask\images\3339.png
4622.png,,,1.0,1.0,3.0,1.0,1.0,False,,4622.png,241,0,466,243,Medical mask\Medical mask\annotations\4622.png.json,Medical mask\Medical mask\images\4622.png
4589.png,,4589.png,1.0,1.0,3.0,0.0,0.0,False,0,4589.png,65,9,506,579,Medical mask\Medical mask\annotations\4589.png.json,Medical mask\Medical mask\images\4589.png
3464.png,,,1.0,1.0,0.0,0.0,1.0,False,,3464.png,395,202,485,328,Medical mask\Medical mask\annotations\3464.png.json,Medical mask\Medical mask\images\3464.png
4409.png,,,1.0,1.0,3.0,1.0,1.0,False,,4409.png,287,26,642,464,Medical mask\Medical mask\annotations\4409.png.json,Medical mask\Medical mask\images\4409.png
2501.png,,,1.0,1.0,3.0,0.0,0.0,False,,2501.png,118,56,198,140,Medical mask\Medical mask\annotations\2501.png.json,Medical mask\Medical mask\images\2501.png
2584.png,,2584.png,1.0,1.0,0.0,0.0,0.0,False,0,2584.png,203,3,623,478,Medical mask\Medical mask\annotations\2584.png.json,Medical mask\Medical mask\images\2584.png
6091.jpeg,,6091.jpeg,1.0,0.0,0.0,0.0,0.0,False,0,6091.jpeg,1269,293,3558,2944,Medical mask\Medical mask\annotations\6091.jpeg.json,Medical mask\Medical mask\images\6091.jpeg
5582.jpg,,5582.jpg,1.0,1.0,0.0,0.0,0.0,False,0,5582.jpg,213,510,684,1079,Medical mask\Medical mask\annotations\5582.jpg.json,Medical mask\Medical mask\images\5582.jpg
5409.jpg,,5409.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5409.jpg,336,51,519,313,Medical mask\Medical mask\annotations\5409.jpg.json,Medical mask\Medical mask\images\5409.jpg
4459.png,,,1.0,1.0,0.0,0.0,1.0,False,,4459.png,106,3,560,465,Medical mask\Medical mask\annotations\4459.png.json,Medical mask\Medical mask\images\4459.png
4363.png,,,1.0,1.0,0.0,0.0,0.0,False,,4363.png,53,6,642,552,Medical mask\Medical mask\annotations\4363.png.json,Medical mask\Medical mask\images\4363.png
2086.jpg,,2086.jpg,1.0,1.0,0.0,0.0,1.0,False,0,2086.jpg,307,72,459,275,Medical mask\Medical mask\annotations\2086.jpg.json,Medical mask\Medical mask\images\2086.jpg
1911.jpg,,1911.jpg,1.0,1.0,0.0,0.0,1.0,False,0,1911.jpg,312,42,510,297,Medical mask\Medical mask\annotations\1911.jpg.json,Medical mask\Medical mask\images\1911.jpg
3921.png,,,1.0,1.0,0.0,0.0,0.0,False,,3921.png,181,19,394,331,Medical mask\Medical mask\annotations\3921.png.json,Medical mask\Medical mask\images\3921.png
4324.png,,,1.0,1.0,0.0,0.0,1.0,False,,4324.png,385,151,462,269,Medical mask\Medical mask\annotations\4324.png.json,Medical mask\Medical mask\images\4324.png
2463.png,,2463.png,1.0,1.0,0.0,0.0,0.0,False,0,2463.png,179,96,491,494,Medical mask\Medical mask\annotations\2463.png.json,Medical mask\Medical mask\images\2463.png
4070.png,,4070.png,1.0,1.0,0.0,0.0,1.0,False,changed hispanic,4070.png,154,15,493,485,Medical mask\Medical mask\annotations\4070.png.json,Medical mask\Medical mask\images\4070.png
3957.png,,,1.0,1.0,0.0,0.0,0.0,False,,3957.png,134,6,354,289,Medical mask\Medical mask\annotations\3957.png.json,Medical mask\Medical mask\images\3957.png
3130.png,,,1.0,1.0,0.0,0.0,0.0,False,,3130.png,127,9,305,195,Medical mask\Medical mask\annotations\3130.png.json,Medical mask\Medical mask\images\3130.png
4204.png,,,1.0,1.0,3.0,0.0,0.0,False,,4204.png,171,11,580,532,Medical mask\Medical mask\annotations\4204.png.json,Medical mask\Medical mask\images\4204.png
3162.png,,,1.0,1.0,0.0,0.0,0.0,False,,3162.png,263,63,518,413,Medical mask\Medical mask\annotations\3162.png.json,Medical mask\Medical mask\images\3162.png
4069.png,,4069.png,1.0,1.0,0.0,0.0,0.0,False,0,4069.png,230,37,331,172,Medical mask\Medical mask\annotations\4069.png.json,Medical mask\Medical mask\images\4069.png
2772.png,,2772.png,1.0,1.0,0.0,0.0,0.0,False,0,2772.png,305,140,509,357,Medical mask\Medical mask\annotations\2772.png.json,Medical mask\Medical mask\images\2772.png
5083.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5083.jpg,135,74,366,366,Medical mask\Medical mask\annotations\5083.jpg.json,Medical mask\Medical mask\images\5083.jpg
3383.png,,,1.0,1.0,0.0,0.0,0.0,False,,3383.png,129,165,417,493,Medical mask\Medical mask\annotations\3383.png.json,Medical mask\Medical mask\images\3383.png
2432.png,,2432.png,1.0,1.0,0.0,0.0,1.0,False,0,2432.png,108,203,247,333,Medical mask\Medical mask\annotations\2432.png.json,Medical mask\Medical mask\images\2432.png
4576.png,,,1.0,1.0,0.0,0.0,0.0,False,,4576.png,405,63,582,285,Medical mask\Medical mask\annotations\4576.png.json,Medical mask\Medical mask\images\4576.png
2918.png,,2918.png,1.0,1.0,0.0,0.0,0.0,False,0,2918.png,84,6,677,534,Medical mask\Medical mask\annotations\2918.png.json,Medical mask\Medical mask\images\2918.png
3249.png,,,1.0,1.0,3.0,0.0,0.0,False,,3249.png,251,162,324,248,Medical mask\Medical mask\annotations\3249.png.json,Medical mask\Medical mask\images\3249.png
2341.png,,,1.0,1.0,0.0,0.0,1.0,False,,2341.png,134,5,305,181,Medical mask\Medical mask\annotations\2341.png.json,Medical mask\Medical mask\images\2341.png
5463.jpg,,5463.jpg,1.0,1.0,0.0,0.0,0.0,False,0,5463.jpg,584,462,1279,997,Medical mask\Medical mask\annotations\5463.jpg.json,Medical mask\Medical mask\images\5463.jpg
3106.png,,,1.0,1.0,0.0,0.0,0.0,False,,3106.png,291,8,638,498,Medical mask\Medical mask\annotations\3106.png.json,Medical mask\Medical mask\images\3106.png
4617.png,,,1.0,1.0,0.0,1.0,0.0,False,,4617.png,88,45,458,448,Medical mask\Medical mask\annotations\4617.png.json,Medical mask\Medical mask\images\4617.png
2553.png,,2553.png,1.0,1.0,0.0,0.0,0.0,False,0,2553.png,296,102,528,465,Medical mask\Medical mask\annotations\2553.png.json,Medical mask\Medical mask\images\2553.png
4263.png,,,1.0,1.0,0.0,0.0,0.0,False,,4263.png,135,10,369,360,Medical mask\Medical mask\annotations\4263.png.json,Medical mask\Medical mask\images\4263.png
3363.png,,3363.png,1.0,1.0,0.0,0.0,1.0,False,0,3363.png,406,10,648,249,Medical mask\Medical mask\annotations\3363.png.json,Medical mask\Medical mask\images\3363.png
3554.png,,,1.0,1.0,0.0,0.0,1.0,False,,3554.png,234,55,490,414,Medical mask\Medical mask\annotations\3554.png.json,Medical mask\Medical mask\images\3554.png
3487.png,,,1.0,1.0,3.0,1.0,0.0,False,,3487.png,81,59,564,653,Medical mask\Medical mask\annotations\3487.png.json,Medical mask\Medical mask\images\3487.png
2623.png,,2623.png,1.0,1.0,3.0,0.0,1.0,False,0,2623.png,383,257,431,320,Medical mask\Medical mask\annotations\2623.png.json,Medical mask\Medical mask\images\2623.png
2869.png,,2869.png,1.0,1.0,3.0,0.0,1.0,False,0,2869.png,86,3,585,562,Medical mask\Medical mask\annotations\2869.png.json,Medical mask\Medical mask\images\2869.png
2162.png,,2162.png,1.0,1.0,0.0,0.0,1.0,False,0,2162.png,172,15,392,329,Medical mask\Medical mask\annotations\2162.png.json,Medical mask\Medical mask\images\2162.png
5167.jpg,,5167.jpg,1.0,1.0,3.0,0.0,0.0,False,0,5167.jpg,393,126,674,420,Medical mask\Medical mask\annotations\5167.jpg.json,Medical mask\Medical mask\images\5167.jpg
4254.png,,,1.0,1.0,3.0,0.0,0.0,False,,4254.png,267,30,521,408,Medical mask\Medical mask\annotations\4254.png.json,Medical mask\Medical mask\images\4254.png
4230.png,,,1.0,1.0,3.0,0.0,1.0,False,,4230.png,88,5,360,347,Medical mask\Medical mask\annotations\4230.png.json,Medical mask\Medical mask\images\4230.png
4372.png,,4372.png,1.0,1.0,0.0,0.0,0.0,False,0,4372.png,118,4,357,325,Medical mask\Medical mask\annotations\4372.png.json,Medical mask\Medical mask\images\4372.png
2182.png,,2182.png,1.0,1.0,3.0,1.0,0.0,False,changed hispanic,2182.png,347,40,619,322,Medical mask\Medical mask\annotations\2182.png.json,Medical mask\Medical mask\images\2182.png
4521.png,,,1.0,1.0,3.0,1.0,1.0,False,,4521.png,321,139,402,231,Medical mask\Medical mask\annotations\4521.png.json,Medical mask\Medical mask\images\4521.png
3231.png,,,1.0,1.0,3.0,0.0,0.0,False,,3231.png,274,16,564,363,Medical mask\Medical mask\annotations\3231.png.json,Medical mask\Medical mask\images\3231.png
5881.jpg,,5881.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5881.jpg,187,73,410,344,Medical mask\Medical mask\annotations\5881.jpg.json,Medical mask\Medical mask\images\5881.jpg
2747.png,,2747.png,1.0,1.0,0.0,0.0,1.0,False,0,2747.png,404,12,556,202,Medical mask\Medical mask\annotations\2747.png.json,Medical mask\Medical mask\images\2747.png
5416.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5416.jpg,198,112,407,203,Medical mask\Medical mask\annotations\5416.jpg.json,Medical mask\Medical mask\images\5416.jpg
3306.png,,,1.0,1.0,0.0,0.0,1.0,False,,3306.png,581,7,697,157,Medical mask\Medical mask\annotations\3306.png.json,Medical mask\Medical mask\images\3306.png
3717.png,,,1.0,1.0,3.0,0.0,1.0,False,,3717.png,93,3,455,410,Medical mask\Medical mask\annotations\3717.png.json,Medical mask\Medical mask\images\3717.png
2854.png,,2854.png,1.0,1.0,0.0,0.0,0.0,False,0,2854.png,237,23,682,498,Medical mask\Medical mask\annotations\2854.png.json,Medical mask\Medical mask\images\2854.png
2814.png,,2814.png,1.0,1.0,3.0,0.0,1.0,False,0,2814.png,71,197,156,310,Medical mask\Medical mask\annotations\2814.png.json,Medical mask\Medical mask\images\2814.png
2662.png,,2662.png,1.0,1.0,0.0,0.0,0.0,False,0,2662.png,63,4,384,458,Medical mask\Medical mask\annotations\2662.png.json,Medical mask\Medical mask\images\2662.png
3272.png,,,1.0,1.0,0.0,0.0,0.0,False,,3272.png,208,3,568,405,Medical mask\Medical mask\annotations\3272.png.json,Medical mask\Medical mask\images\3272.png
4738.png,,,1.0,1.0,3.0,1.0,1.0,False,,4738.png,252,122,544,474,Medical mask\Medical mask\annotations\4738.png.json,Medical mask\Medical mask\images\4738.png
