Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
2169.png,,2169.png,1.0,1.0,0.0,0.0,1.0,False,0,2169.png,24,2,552,553,Medical mask\Medical mask\annotations\2169.png.json,Medical mask\Medical mask\images\2169.png
3548.png,,,1.0,1.0,0.0,0.0,1.0,False,,3548.png,62,21,410,483,Medical mask\Medical mask\annotations\3548.png.json,Medical mask\Medical mask\images\3548.png
3975.png,,,1.0,1.0,3.0,1.0,1.0,False,,3975.png,64,75,177,210,Medical mask\Medical mask\annotations\3975.png.json,Medical mask\Medical mask\images\3975.png
4259.png,,,1.0,1.0,0.0,0.0,0.0,False,,4259.png,300,14,704,507,Medical mask\Medical mask\annotations\4259.png.json,Medical mask\Medical mask\images\4259.png
2175.png,,2175.png,1.0,1.0,3.0,0.0,1.0,False,0,2175.png,255,17,601,485,Medical mask\Medical mask\annotations\2175.png.json,Medical mask\Medical mask\images\2175.png
5521.jpg,,5521.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5521.jpg,146,0,472,363,Medical mask\Medical mask\annotations\5521.jpg.json,Medical mask\Medical mask\images\5521.jpg
4283.png,,,1.0,1.0,3.0,0.0,1.0,False,,4283.png,70,7,423,427,Medical mask\Medical mask\annotations\4283.png.json,Medical mask\Medical mask\images\4283.png
3702.png,,3702.png,1.0,0.0,0.0,1.0,0.0,False,changed hispanic,3702.png,52,16,363,408,Medical mask\Medical mask\annotations\3702.png.json,Medical mask\Medical mask\images\3702.png
2203.png,,2203.png,1.0,1.0,0.0,0.0,0.0,False,0,2203.png,52,34,383,503,Medical mask\Medical mask\annotations\2203.png.json,Medical mask\Medical mask\images\2203.png
2194.png,,2194.png,1.0,1.0,0.0,1.0,0.0,False,uncertain,2194.png,230,58,399,254,Medical mask\Medical mask\annotations\2194.png.json,Medical mask\Medical mask\images\2194.png
3102.png,,,1.0,1.0,2.0,2.0,0.0,False,,3102.png,106,343,470,646,Medical mask\Medical mask\annotations\3102.png.json,Medical mask\Medical mask\images\3102.png
6348.jpg,,6348.jpg,1.0,0.0,3.0,0.0,1.0,False,0,6348.jpg,287,153,444,383,Medical mask\Medical mask\annotations\6348.jpg.json,Medical mask\Medical mask\images\6348.jpg
22_1_2_20170116172614669.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,22_1_2_20170116172614669.jpg,54,1,406,350,faces_only\subset\22_1_2_20170116172614669.xml,faces_only\subset\asian\female\22_1_2_20170116172614669.jpg
4148.png,,4148.png,1.0,1.0,0.0,0.0,0.0,False,0,4148.png,275,5,722,534,Medical mask\Medical mask\annotations\4148.png.json,Medical mask\Medical mask\images\4148.png
2736.png,,2736.png,1.0,1.0,4.0,2.0,1.0,False,uncertain,2736.png,462,143,556,246,Medical mask\Medical mask\annotations\2736.png.json,Medical mask\Medical mask\images\2736.png
3532.png,,3532.png,1.0,1.0,0.0,0.0,0.0,False,0,3532.png,22,3,453,491,Medical mask\Medical mask\annotations\3532.png.json,Medical mask\Medical mask\images\3532.png
5623.jpg,,5623.jpg,1.0,0.0,3.0,1.0,1.0,False,0,5623.jpg,290,106,353,191,Medical mask\Medical mask\annotations\5623.jpg.json,Medical mask\Medical mask\images\5623.jpg
5912.jpg,,5912.jpg,1.0,0.0,2.0,2.0,1.0,False,0,5912.jpg,317,33,444,221,Medical mask\Medical mask\annotations\5912.jpg.json,Medical mask\Medical mask\images\5912.jpg
3274.png,,,1.0,1.0,0.0,1.0,0.0,False,,3274.png,166,2,545,484,Medical mask\Medical mask\annotations\3274.png.json,Medical mask\Medical mask\images\3274.png
2477.png,,2477.png,1.0,1.0,4.0,2.0,1.0,False,changed hispanic + color,2477.png,169,64,477,540,Medical mask\Medical mask\annotations\2477.png.json,Medical mask\Medical mask\images\2477.png
5252.jpg,,5252.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5252.jpg,731,0,1547,947,Medical mask\Medical mask\annotations\5252.jpg.json,Medical mask\Medical mask\images\5252.jpg
6095.jpg,,6095.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6095.jpg,225,1,325,124,Medical mask\Medical mask\annotations\6095.jpg.json,Medical mask\Medical mask\images\6095.jpg
5106.jpg,,,1.0,1.0,0.0,0.0,1.0,False,,5106.jpg,408,2,682,240,Medical mask\Medical mask\annotations\5106.jpg.json,Medical mask\Medical mask\images\5106.jpg
2459.png,,,1.0,1.0,4.0,1.0,1.0,False,debiased,2459.png,42,248,423,766,Medical mask\Medical mask\annotations\2459.png.json,Medical mask\Medical mask\images\2459.png
3031.png,,,1.0,1.0,3.0,0.0,0.0,False,,3031.png,237,78,423,283,Medical mask\Medical mask\annotations\3031.png.json,Medical mask\Medical mask\images\3031.png
4647.png,,,1.0,1.0,3.0,1.0,0.0,False,,4647.png,315,270,373,335,Medical mask\Medical mask\annotations\4647.png.json,Medical mask\Medical mask\images\4647.png
2636.png,,2636.png,1.0,0.0,0.0,0.0,1.0,False,0,2636.png,336,34,568,340,Medical mask\Medical mask\annotations\2636.png.json,Medical mask\Medical mask\images\2636.png
2990.png,,2990.png,1.0,1.0,0.0,0.0,0.0,False,0,2990.png,105,11,322,302,Medical mask\Medical mask\annotations\2990.png.json,Medical mask\Medical mask\images\2990.png
6094.jpg,,6094.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6094.jpg,292,166,3178,4357,Medical mask\Medical mask\annotations\6094.jpg.json,Medical mask\Medical mask\images\6094.jpg
2264.png,,2264.png,1.0,1.0,0.0,0.0,1.0,False,0,2264.png,144,3,563,545,Medical mask\Medical mask\annotations\2264.png.json,Medical mask\Medical mask\images\2264.png
6106.jpg,,6106.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6106.jpg,779,39,999,341,Medical mask\Medical mask\annotations\6106.jpg.json,Medical mask\Medical mask\images\6106.jpg
3161.png,,3161.png,1.0,1.0,0.0,0.0,0.0,False,changed hispanic,3161.png,128,1,521,551,Medical mask\Medical mask\annotations\3161.png.json,Medical mask\Medical mask\images\3161.png
2509.png,,,1.0,1.0,0.0,0.0,1.0,False,,2509.png,1,3,436,617,Medical mask\Medical mask\annotations\2509.png.json,Medical mask\Medical mask\images\2509.png
2621.png,,2621.png,1.0,1.0,0.0,0.0,1.0,False,0,2621.png,402,50,499,143,Medical mask\Medical mask\annotations\2621.png.json,Medical mask\Medical mask\images\2621.png
6323.jpg,,6323.jpg,1.0,0.0,0.0,1.0,0.0,False,0,6323.jpg,353,20,686,428,Medical mask\Medical mask\annotations\6323.jpg.json,Medical mask\Medical mask\images\6323.jpg
3230.png,,,1.0,1.0,3.0,1.0,0.0,False,,3230.png,247,0,670,395,Medical mask\Medical mask\annotations\3230.png.json,Medical mask\Medical mask\images\3230.png
4394.png,,4394.png,1.0,1.0,3.0,0.0,0.0,False,0,4394.png,6,86,336,481,Medical mask\Medical mask\annotations\4394.png.json,Medical mask\Medical mask\images\4394.png
4447.png,,,1.0,1.0,0.0,0.0,1.0,False,,4447.png,136,84,281,241,Medical mask\Medical mask\annotations\4447.png.json,Medical mask\Medical mask\images\4447.png
20_1_3_20170119153518449.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170119153518449.jpg,20,54,218,248,faces_only\subset\20_1_3_20170119153518449.xml,faces_only\subset\indian\female\20_1_3_20170119153518449.jpg
5709.jpg,,5709.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5709.jpg,199,31,304,178,Medical mask\Medical mask\annotations\5709.jpg.json,Medical mask\Medical mask\images\5709.jpg
3286.png,,,1.0,1.0,3.0,0.0,1.0,False,,3286.png,246,4,646,380,Medical mask\Medical mask\annotations\3286.png.json,Medical mask\Medical mask\images\3286.png
3618.png,,3618.png,1.0,1.0,0.0,0.0,1.0,False,0,3618.png,2,1,727,810,Medical mask\Medical mask\annotations\3618.png.json,Medical mask\Medical mask\images\3618.png
1987.jpg,,,1.0,1.0,2.0,2.0,1.0,False,debiased,1987.jpg,365,67,464,199,Medical mask\Medical mask\annotations\1987.jpg.json,Medical mask\Medical mask\images\1987.jpg
23_0_2_20170116172856091.jpg,,,1.0,0.0,3.0,1.0,1.0,False,custom labelled,23_0_2_20170116172856091.jpg,491,67,762,438,faces_only\subset\23_0_2_20170116172856091.xml,faces_only\subset\asian\male\23_0_2_20170116172856091.jpg
3521.png,,3521.png,1.0,1.0,4.0,2.0,0.0,False,uncertain,3521.png,5,130,194,392,Medical mask\Medical mask\annotations\3521.png.json,Medical mask\Medical mask\images\3521.png
2320.png,,2320.png,1.0,1.0,2.0,1.0,0.0,False,0,2320.png,180,154,273,264,Medical mask\Medical mask\annotations\2320.png.json,Medical mask\Medical mask\images\2320.png
2712.png,,2712.png,1.0,1.0,0.0,1.0,0.0,False,changed hispanic,2712.png,170,7,580,545,Medical mask\Medical mask\annotations\2712.png.json,Medical mask\Medical mask\images\2712.png
2409.png,,2409.png,1.0,1.0,4.0,1.0,0.0,False,changed hispanic,2409.png,160,85,356,295,Medical mask\Medical mask\annotations\2409.png.json,Medical mask\Medical mask\images\2409.png
3442.png,,,1.0,1.0,2.0,2.0,0.0,False,debiased,3442.png,55,5,476,414,Medical mask\Medical mask\annotations\3442.png.json,Medical mask\Medical mask\images\3442.png
4619.png,,,1.0,1.0,0.0,0.0,1.0,False,,4619.png,364,71,508,274,Medical mask\Medical mask\annotations\4619.png.json,Medical mask\Medical mask\images\4619.png
20_1_3_20170119151017902.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170119151017902.jpg,27,65,181,237,faces_only\subset\20_1_3_20170119151017902.xml,faces_only\subset\indian\female\20_1_3_20170119151017902.jpg
25_0_3_20170104214444117.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,25_0_3_20170104214444117.jpg,142,10,295,230,faces_only\subset\25_0_3_20170104214444117.xml,faces_only\subset\indian\male\25_0_3_20170104214444117.jpg
2728.png,,2728.png,1.0,1.0,3.0,0.0,0.0,False,0,2728.png,154,5,469,386,Medical mask\Medical mask\annotations\2728.png.json,Medical mask\Medical mask\images\2728.png
3093.png,,3093.png,1.0,1.0,3.0,0.0,0.0,False,0,3093.png,249,5,521,317,Medical mask\Medical mask\annotations\3093.png.json,Medical mask\Medical mask\images\3093.png
2510.png,,2510.png,1.0,1.0,3.0,1.0,0.0,False,0,2510.png,436,135,559,256,Medical mask\Medical mask\annotations\2510.png.json,Medical mask\Medical mask\images\2510.png
6157.jpg,,6157.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6157.jpg,677,163,946,533,Medical mask\Medical mask\annotations\6157.jpg.json,Medical mask\Medical mask\images\6157.jpg
4458.png,,,1.0,1.0,3.0,0.0,0.0,False,,4458.png,264,154,377,290,Medical mask\Medical mask\annotations\4458.png.json,Medical mask\Medical mask\images\4458.png
2025.jpg,,2025.jpg,1.0,1.0,3.0,0.0,0.0,False,0,2025.jpg,177,42,491,441,Medical mask\Medical mask\annotations\2025.jpg.json,Medical mask\Medical mask\images\2025.jpg
3032.png,,3032.png,1.0,1.0,3.0,0.0,0.0,False,0,3032.png,163,47,414,401,Medical mask\Medical mask\annotations\3032.png.json,Medical mask\Medical mask\images\3032.png
2890.png,,2890.png,1.0,1.0,2.0,1.0,0.0,False,0,2890.png,16,88,157,264,Medical mask\Medical mask\annotations\2890.png.json,Medical mask\Medical mask\images\2890.png
21_0_3_20170119155412162.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170119155412162.jpg,223,135,381,319,faces_only\subset\21_0_3_20170119155412162.xml,faces_only\subset\indian\male\21_0_3_20170119155412162.jpg
3857.png,,,1.0,1.0,0.0,0.0,1.0,False,,3857.png,273,5,392,170,Medical mask\Medical mask\annotations\3857.png.json,Medical mask\Medical mask\images\3857.png
3059.png,,3059.png,1.0,1.0,0.0,0.0,0.0,False,0,3059.png,121,4,510,445,Medical mask\Medical mask\annotations\3059.png.json,Medical mask\Medical mask\images\3059.png
6301.jpg,,,1.0,1.0,2.0,2.0,1.0,False,,6301.jpg,394,89,518,274,Medical mask\Medical mask\annotations\6301.jpg.json,Medical mask\Medical mask\images\6301.jpg
3132.png,,,1.0,1.0,4.0,1.0,0.0,False,,3132.png,206,112,267,185,Medical mask\Medical mask\annotations\3132.png.json,Medical mask\Medical mask\images\3132.png
1802.jpg,,1802.jpg,1.0,1.0,0.0,0.0,1.0,False,0,1802.jpg,110,71,273,272,Medical mask\Medical mask\annotations\1802.jpg.json,Medical mask\Medical mask\images\1802.jpg
3995.png,,,1.0,1.0,0.0,0.0,0.0,False,,3995.png,299,3,585,403,Medical mask\Medical mask\annotations\3995.png.json,Medical mask\Medical mask\images\3995.png
4970.png,,4970.png,1.0,1.0,0.0,0.0,1.0,False,0,4970.png,14,4,514,607,Medical mask\Medical mask\annotations\4970.png.json,Medical mask\Medical mask\images\4970.png
21_0_4_20161223214759249.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_4_20161223214759249.jpg,38,1,181,162,faces_only\subset\21_0_4_20161223214759249.xml,faces_only\subset\indian\male\21_0_4_20161223214759249.jpg
6346.jpg,,6346.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6346.jpg,590,1,763,185,Medical mask\Medical mask\annotations\6346.jpg.json,Medical mask\Medical mask\images\6346.jpg
2134.jpg,,2134.jpg,1.0,1.0,0.0,1.0,1.0,False,0,2134.jpg,1243,150,1593,465,Medical mask\Medical mask\annotations\2134.jpg.json,Medical mask\Medical mask\images\2134.jpg
6160.jpg,,6160.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6160.jpg,241,1,774,506,Medical mask\Medical mask\annotations\6160.jpg.json,Medical mask\Medical mask\images\6160.jpg
3760.png,,,1.0,1.0,0.0,0.0,0.0,False,,3760.png,255,1,649,477,Medical mask\Medical mask\annotations\3760.png.json,Medical mask\Medical mask\images\3760.png
2882.png,,,1.0,1.0,2.0,2.0,1.0,False,,2882.png,461,137,540,250,Medical mask\Medical mask\annotations\2882.png.json,Medical mask\Medical mask\images\2882.png
4695.png,,4695.png,1.0,1.0,0.0,0.0,0.0,False,0,4695.png,665,123,750,236,Medical mask\Medical mask\annotations\4695.png.json,Medical mask\Medical mask\images\4695.png
3325.png,,,1.0,1.0,0.0,0.0,0.0,False,,3325.png,157,75,466,467,Medical mask\Medical mask\annotations\3325.png.json,Medical mask\Medical mask\images\3325.png
21_1_3_20170104231613281.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,21_1_3_20170104231613281.jpg,18,30,254,257,faces_only\subset\21_1_3_20170104231613281.xml,faces_only\subset\indian\female\21_1_3_20170104231613281.jpg
2183.png,,2183.png,1.0,1.0,0.0,0.0,0.0,False,0,2183.png,795,18,1026,281,Medical mask\Medical mask\annotations\2183.png.json,Medical mask\Medical mask\images\2183.png
2069.jpg,,2069.jpg,1.0,1.0,0.0,0.0,1.0,False,0,2069.jpg,312,223,694,728,Medical mask\Medical mask\annotations\2069.jpg.json,Medical mask\Medical mask\images\2069.jpg
5201.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5201.jpg,3574,991,4021,1529,Medical mask\Medical mask\annotations\5201.jpg.json,Medical mask\Medical mask\images\5201.jpg
2309.png,,2309.png,1.0,1.0,4.0,1.0,0.0,False,uncertain,2309.png,239,9,512,318,Medical mask\Medical mask\annotations\2309.png.json,Medical mask\Medical mask\images\2309.png
5202.jpg,,5202.jpg,1.0,1.0,2.0,2.0,0.0,False,0,5202.jpg,314,49,506,299,Medical mask\Medical mask\annotations\5202.jpg.json,Medical mask\Medical mask\images\5202.jpg
6145.jpg,,6145.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6145.jpg,250,65,360,208,Medical mask\Medical mask\annotations\6145.jpg.json,Medical mask\Medical mask\images\6145.jpg
6235.jpg,,6235.jpg,1.0,0.0,4.0,1.0,0.0,False,changed hispanic,6235.jpg,326,24,395,115,Medical mask\Medical mask\annotations\6235.jpg.json,Medical mask\Medical mask\images\6235.jpg
4779.png,,4779.png,1.0,1.0,0.0,0.0,0.0,False,0,4779.png,200,90,254,169,Medical mask\Medical mask\annotations\4779.png.json,Medical mask\Medical mask\images\4779.png
2236.png,,2236.png,1.0,1.0,4.0,0.0,0.0,False,uncertain,2236.png,165,3,620,536,Medical mask\Medical mask\annotations\2236.png.json,Medical mask\Medical mask\images\2236.png
3834.png,,3834.png,1.0,1.0,3.0,1.0,0.0,False,0,3834.png,94,6,704,541,Medical mask\Medical mask\annotations\3834.png.json,Medical mask\Medical mask\images\3834.png
3182.png,,,1.0,1.0,0.0,0.0,1.0,False,,3182.png,146,127,587,605,Medical mask\Medical mask\annotations\3182.png.json,Medical mask\Medical mask\images\3182.png
6081.jpg,,6081.jpg,1.0,0.0,0.0,0.0,1.0,False,changed hispanic,6081.jpg,327,17,457,171,Medical mask\Medical mask\annotations\6081.jpg.json,Medical mask\Medical mask\images\6081.jpg
4282.png,,,1.0,1.0,3.0,0.0,1.0,False,,4282.png,178,55,419,404,Medical mask\Medical mask\annotations\4282.png.json,Medical mask\Medical mask\images\4282.png
4019.png,,4019.png,1.0,1.0,3.0,0.0,0.0,False,0,4019.png,207,123,296,242,Medical mask\Medical mask\annotations\4019.png.json,Medical mask\Medical mask\images\4019.png
1923.jpg,,1923.jpg,1.0,0.0,0.0,0.0,1.0,False,0,1923.jpg,82,103,377,455,Medical mask\Medical mask\annotations\1923.jpg.json,Medical mask\Medical mask\images\1923.jpg
3477.png,,,1.0,1.0,0.0,0.0,1.0,False,,3477.png,409,27,524,190,Medical mask\Medical mask\annotations\3477.png.json,Medical mask\Medical mask\images\3477.png
6221.jpg,,6221.jpg,1.0,0.0,3.0,1.0,1.0,False,0,6221.jpg,635,183,741,313,Medical mask\Medical mask\annotations\6221.jpg.json,Medical mask\Medical mask\images\6221.jpg
3837.png,,3837.png,1.0,1.0,3.0,1.0,0.0,False,changed hispanic,3837.png,222,129,518,522,Medical mask\Medical mask\annotations\3837.png.json,Medical mask\Medical mask\images\3837.png
2260.png,,2260.png,1.0,1.0,0.0,0.0,0.0,False,0,2260.png,235,38,419,359,Medical mask\Medical mask\annotations\2260.png.json,Medical mask\Medical mask\images\2260.png
2398.png,,2398.png,1.0,1.0,0.0,1.0,1.0,False,0,2398.png,107,46,424,424,Medical mask\Medical mask\annotations\2398.png.json,Medical mask\Medical mask\images\2398.png
5218.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5218.jpg,294,72,435,266,Medical mask\Medical mask\annotations\5218.jpg.json,Medical mask\Medical mask\images\5218.jpg
4894.png,,4894.png,1.0,1.0,0.0,0.0,0.0,False,changed hispanic,4894.png,44,211,335,620,Medical mask\Medical mask\annotations\4894.png.json,Medical mask\Medical mask\images\4894.png
21_0_3_20170104214322765.jpg,,,1.0,0.0,4.0,0.0,1.0,False,custom labelled,21_0_3_20170104214322765.jpg,48,29,122,115,faces_only\subset\21_0_3_20170104214322765.xml,faces_only\subset\indian\male\21_0_3_20170104214322765.jpg
2817.png,,2817.png,1.0,0.0,0.0,0.0,0.0,False,0,2817.png,295,72,411,223,Medical mask\Medical mask\annotations\2817.png.json,Medical mask\Medical mask\images\2817.png
1973.jpg,,1973.jpg,1.0,1.0,4.0,1.0,0.0,False,0,1973.jpg,236,126,395,319,Medical mask\Medical mask\annotations\1973.jpg.json,Medical mask\Medical mask\images\1973.jpg
2010.jpg,,,1.0,1.0,4.0,2.0,1.0,False,debiased,2010.jpg,383,59,529,254,Medical mask\Medical mask\annotations\2010.jpg.json,Medical mask\Medical mask\images\2010.jpg
2154.png,,2154.png,1.0,1.0,0.0,0.0,1.0,False,0,2154.png,111,281,586,966,Medical mask\Medical mask\annotations\2154.png.json,Medical mask\Medical mask\images\2154.png
4170.png,,,1.0,1.0,2.0,2.0,1.0,False,,4170.png,349,5,487,142,Medical mask\Medical mask\annotations\4170.png.json,Medical mask\Medical mask\images\4170.png
5197.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5197.jpg,1956,2996,2858,4123,Medical mask\Medical mask\annotations\5197.jpg.json,Medical mask\Medical mask\images\5197.jpg
2190.png,,2190.png,1.0,1.0,0.0,0.0,1.0,False,0,2190.png,319,11,592,310,Medical mask\Medical mask\annotations\2190.png.json,Medical mask\Medical mask\images\2190.png
4289.png,,4289.png,1.0,1.0,0.0,0.0,0.0,False,0,4289.png,107,41,471,506,Medical mask\Medical mask\annotations\4289.png.json,Medical mask\Medical mask\images\4289.png
4270.png,,,1.0,1.0,3.0,0.0,0.0,False,,4270.png,267,166,462,418,Medical mask\Medical mask\annotations\4270.png.json,Medical mask\Medical mask\images\4270.png
6415.png,,6415.png,1.0,1.0,0.0,0.0,1.0,False,0,6415.png,192,25,631,692,Medical mask\Medical mask\annotations\6415.png.json,Medical mask\Medical mask\images\6415.png
5017.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5017.jpg,227,10,673,650,Medical mask\Medical mask\annotations\5017.jpg.json,Medical mask\Medical mask\images\5017.jpg
4414.png,,,1.0,1.0,0.0,0.0,1.0,False,,4414.png,89,17,456,569,Medical mask\Medical mask\annotations\4414.png.json,Medical mask\Medical mask\images\4414.png
5231.jpg,,5231.jpg,1.0,1.0,3.0,1.0,0.0,False,0,5231.jpg,398,170,573,388,Medical mask\Medical mask\annotations\5231.jpg.json,Medical mask\Medical mask\images\5231.jpg
5332.jpg,,5332.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5332.jpg,118,64,508,623,Medical mask\Medical mask\annotations\5332.jpg.json,Medical mask\Medical mask\images\5332.jpg
5806.jpg,,5806.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5806.jpg,343,175,736,674,Medical mask\Medical mask\annotations\5806.jpg.json,Medical mask\Medical mask\images\5806.jpg
3681.png,,,1.0,1.0,2.0,2.0,1.0,False,,3681.png,235,114,489,492,Medical mask\Medical mask\annotations\3681.png.json,Medical mask\Medical mask\images\3681.png
4880.png,,4880.png,1.0,0.0,0.0,0.0,0.0,False,changed hispanic,4880.png,135,10,341,299,Medical mask\Medical mask\annotations\4880.png.json,Medical mask\Medical mask\images\4880.png
6026.jpg,,6026.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6026.jpg,423,116,768,566,Medical mask\Medical mask\annotations\6026.jpg.json,Medical mask\Medical mask\images\6026.jpg
4181.png,,4181.png,1.0,1.0,0.0,0.0,0.0,False,0,4181.png,78,1,658,556,Medical mask\Medical mask\annotations\4181.png.json,Medical mask\Medical mask\images\4181.png
6382.jpg,,,1.0,0.0,2.0,2.0,1.0,False,,6382.jpg,344,95,480,290,Medical mask\Medical mask\annotations\6382.jpg.json,Medical mask\Medical mask\images\6382.jpg
5670.jpg,,5670.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5670.jpg,431,306,629,569,Medical mask\Medical mask\annotations\5670.jpg.json,Medical mask\Medical mask\images\5670.jpg
6061.jpg,,6061.jpg,1.0,0.0,3.0,0.0,0.0,False,0,6061.jpg,233,3,562,402,Medical mask\Medical mask\annotations\6061.jpg.json,Medical mask\Medical mask\images\6061.jpg
3187.png,,3187.png,1.0,1.0,0.0,0.0,0.0,False,0,3187.png,344,72,427,177,Medical mask\Medical mask\annotations\3187.png.json,Medical mask\Medical mask\images\3187.png
5514.jpg,,,1.0,1.0,2.0,2.0,0.0,False,people in the background,5514.jpg,1018,436,1440,760,Medical mask\Medical mask\annotations\5514.jpg.json,Medical mask\Medical mask\images\5514.jpg
3993.png,,3993.png,1.0,1.0,3.0,0.0,1.0,False,0,3993.png,184,87,471,484,Medical mask\Medical mask\annotations\3993.png.json,Medical mask\Medical mask\images\3993.png
3124.png,,3124.png,1.0,1.0,3.0,0.0,0.0,False,0,3124.png,355,100,460,243,Medical mask\Medical mask\annotations\3124.png.json,Medical mask\Medical mask\images\3124.png
22_1_2_20170116172659590.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,22_1_2_20170116172659590.jpg,297,1,726,474,faces_only\subset\22_1_2_20170116172659590.xml,faces_only\subset\asian\female\22_1_2_20170116172659590.jpg
4800.png,,,1.0,1.0,0.0,0.0,1.0,False,,4800.png,228,7,511,353,Medical mask\Medical mask\annotations\4800.png.json,Medical mask\Medical mask\images\4800.png
3095.png,,,1.0,1.0,0.0,0.0,1.0,False,,3095.png,87,4,612,588,Medical mask\Medical mask\annotations\3095.png.json,Medical mask\Medical mask\images\3095.png
5698.jpg,,5698.jpg,1.0,0.0,2.0,2.0,1.0,False,0,5698.jpg,85,11,279,275,Medical mask\Medical mask\annotations\5698.jpg.json,Medical mask\Medical mask\images\5698.jpg
3662.png,,,1.0,1.0,0.0,0.0,0.0,False,,3662.png,52,1,638,621,Medical mask\Medical mask\annotations\3662.png.json,Medical mask\Medical mask\images\3662.png
5575.jpg,,5575.jpg,1.0,0.0,3.0,0.0,1.0,False,0,5575.jpg,777,3,1642,1006,Medical mask\Medical mask\annotations\5575.jpg.json,Medical mask\Medical mask\images\5575.jpg
4370.png,,,1.0,1.0,3.0,0.0,0.0,False,,4370.png,136,6,475,326,Medical mask\Medical mask\annotations\4370.png.json,Medical mask\Medical mask\images\4370.png
2526.png,,,1.0,1.0,0.0,0.0,1.0,False,,2526.png,199,5,460,346,Medical mask\Medical mask\annotations\2526.png.json,Medical mask\Medical mask\images\2526.png
3904.png,,3904.png,1.0,1.0,2.0,1.0,1.0,False,0,3904.png,503,151,598,303,Medical mask\Medical mask\annotations\3904.png.json,Medical mask\Medical mask\images\3904.png
4113.png,,4113.png,1.0,1.0,0.0,0.0,0.0,False,changed hispanic + color,4113.png,409,59,564,287,Medical mask\Medical mask\annotations\4113.png.json,Medical mask\Medical mask\images\4113.png
4236.png,,4236.png,1.0,1.0,0.0,1.0,1.0,False,0,4236.png,332,2,453,190,Medical mask\Medical mask\annotations\4236.png.json,Medical mask\Medical mask\images\4236.png
3024.png,,3024.png,1.0,0.0,0.0,0.0,0.0,False,0,3024.png,147,53,334,334,Medical mask\Medical mask\annotations\3024.png.json,Medical mask\Medical mask\images\3024.png
5733.jpg,,,1.0,1.0,4.0,1.0,0.0,False,,5733.jpg,461,81,643,338,Medical mask\Medical mask\annotations\5733.jpg.json,Medical mask\Medical mask\images\5733.jpg
2113.jpg,,2113.jpg,1.0,1.0,0.0,1.0,0.0,False,0,2113.jpg,284,16,518,348,Medical mask\Medical mask\annotations\2113.jpg.json,Medical mask\Medical mask\images\2113.jpg
4945.png,,,1.0,1.0,0.0,0.0,0.0,False,,4945.png,373,38,461,137,Medical mask\Medical mask\annotations\4945.png.json,Medical mask\Medical mask\images\4945.png
2704.png,,2704.png,1.0,1.0,3.0,0.0,0.0,False,0,2704.png,110,36,482,487,Medical mask\Medical mask\annotations\2704.png.json,Medical mask\Medical mask\images\2704.png
1977.jpg,,1977.jpg,1.0,0.0,0.0,0.0,1.0,False,0,1977.jpg,470,113,884,572,Medical mask\Medical mask\annotations\1977.jpg.json,Medical mask\Medical mask\images\1977.jpg
2688.png,,2688.png,1.0,1.0,4.0,2.0,1.0,False,uncertain,2688.png,230,7,632,312,Medical mask\Medical mask\annotations\2688.png.json,Medical mask\Medical mask\images\2688.png
2429.png,,2429.png,1.0,1.0,0.0,0.0,1.0,False,0,2429.png,237,75,446,382,Medical mask\Medical mask\annotations\2429.png.json,Medical mask\Medical mask\images\2429.png
2987.png,,2987.png,1.0,1.0,0.0,0.0,1.0,False,0,2987.png,258,76,502,440,Medical mask\Medical mask\annotations\2987.png.json,Medical mask\Medical mask\images\2987.png
3140.png,,3140.png,1.0,1.0,0.0,0.0,1.0,False,0,3140.png,592,47,667,140,Medical mask\Medical mask\annotations\3140.png.json,Medical mask\Medical mask\images\3140.png
