Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
5469.jpg,,5469.jpg,1.0,0.0,3.0,0.0,0.0,False,0,5469.jpg,104,337,357,667,FaceMasks_JSON\annotations\5469.jpg.json,FaceMasks_JSON\images\5469.jpg
24_1_2_20170116164628750.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,24_1_2_20170116164628750.jpg,10,53,426,516,faces_only\subset\24_1_2_20170116164628750.xml,faces_only\subset\asian\female\24_1_2_20170116164628750.jpg
6280.jpg,,6280.jpg,1.0,0.0,3.0,1.0,0.0,False,0,6280.jpg,210,162,531,569,FaceMasks_JSON\annotations\6280.jpg.json,FaceMasks_JSON\images\6280.jpg
6283.jpg,,6283.jpg,1.0,0.0,3.0,1.0,0.0,False,0,6283.jpg,259,65,422,247,FaceMasks_JSON\annotations\6283.jpg.json,FaceMasks_JSON\images\6283.jpg
6340.jpg,,,1.0,0.0,3.0,0.0,0.0,False,,6340.jpg,362,84,486,239,FaceMasks_JSON\annotations\6340.jpg.json,FaceMasks_JSON\images\6340.jpg
24_1_2_20170116163702026.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,24_1_2_20170116163702026.jpg,50,35,492,604,faces_only\subset\24_1_2_20170116163702026.xml,faces_only\subset\asian\female\24_1_2_20170116163702026.jpg
5563.jpg,,5563.jpg,1.0,0.0,3.0,0.0,0.0,False,0,5563.jpg,142,65,384,355,FaceMasks_JSON\annotations\5563.jpg.json,FaceMasks_JSON\images\5563.jpg
23_1_2_20170116173215428.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,23_1_2_20170116173215428.jpg,431,80,866,579,faces_only\subset\23_1_2_20170116173215428.xml,faces_only\subset\asian\female\23_1_2_20170116173215428.jpg
5472.jpg,,5472.jpg,1.0,0.0,3.0,0.0,0.0,False,0,5472.jpg,267,34,448,250,FaceMasks_JSON\annotations\5472.jpg.json,FaceMasks_JSON\images\5472.jpg
6263.jpg,,,1.0,0.0,3.0,1.0,0.0,False,,6263.jpg,160,1,749,653,FaceMasks_JSON\annotations\6263.jpg.json,FaceMasks_JSON\images\6263.jpg
22_1_2_20170116172702296.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,22_1_2_20170116172702296.jpg,109,3,363,348,faces_only\subset\22_1_2_20170116172702296.xml,faces_only\subset\asian\female\22_1_2_20170116172702296.jpg
24_1_2_20170116163720881.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,24_1_2_20170116163720881.jpg,152,27,428,359,faces_only\subset\24_1_2_20170116163720881.xml,faces_only\subset\asian\female\24_1_2_20170116163720881.jpg
6260.jpg,,6260.jpg,1.0,0.0,3.0,1.0,0.0,False,0,6260.jpg,264,3,464,219,FaceMasks_JSON\annotations\6260.jpg.json,FaceMasks_JSON\images\6260.jpg
24_1_2_20170116164744956.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,24_1_2_20170116164744956.jpg,297,59,699,501,faces_only\subset\24_1_2_20170116164744956.xml,faces_only\subset\asian\female\24_1_2_20170116164744956.jpg
22_1_2_20170116172557623.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,22_1_2_20170116172557623.jpg,120,3,596,493,faces_only\subset\22_1_2_20170116172557623.xml,faces_only\subset\asian\female\22_1_2_20170116172557623.jpg
6262.jpg,,6262.jpg,1.0,0.0,3.0,1.0,0.0,False,0,6262.jpg,653,111,783,292,FaceMasks_JSON\annotations\6262.jpg.json,FaceMasks_JSON\images\6262.jpg
24_1_2_20170116164545482.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,24_1_2_20170116164545482.jpg,100,42,417,435,faces_only\subset\24_1_2_20170116164545482.xml,faces_only\subset\asian\female\24_1_2_20170116164545482.jpg
23_1_2_20170116173241444.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,23_1_2_20170116173241444.jpg,417,12,852,462,faces_only\subset\23_1_2_20170116173241444.xml,faces_only\subset\asian\female\23_1_2_20170116173241444.jpg
6347.jpg,,6347.jpg,1.0,0.0,3.0,1.0,0.0,False,0,6347.jpg,233,20,518,414,FaceMasks_JSON\annotations\6347.jpg.json,FaceMasks_JSON\images\6347.jpg
23_1_2_20170116173201790.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,23_1_2_20170116173201790.jpg,68,54,314,295,faces_only\subset\23_1_2_20170116173201790.xml,faces_only\subset\asian\female\23_1_2_20170116173201790.jpg
22_1_2_20170116172614669.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,22_1_2_20170116172614669.jpg,54,1,406,350,faces_only\subset\22_1_2_20170116172614669.xml,faces_only\subset\asian\female\22_1_2_20170116172614669.jpg
23_1_2_20170116173244358.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,23_1_2_20170116173244358.jpg,288,65,889,661,faces_only\subset\23_1_2_20170116173244358.xml,faces_only\subset\asian\female\23_1_2_20170116173244358.jpg
5538.jpg,,5538.jpg,1.0,0.0,3.0,1.0,0.0,False,0,5538.jpg,70,6,397,493,FaceMasks_JSON\annotations\5538.jpg.json,FaceMasks_JSON\images\5538.jpg
6367.jpg,,6367.jpg,1.0,0.0,3.0,0.0,0.0,False,0,6367.jpg,215,311,654,847,FaceMasks_JSON\annotations\6367.jpg.json,FaceMasks_JSON\images\6367.jpg
24_1_2_20170116165051346.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,24_1_2_20170116165051346.jpg,26,19,379,351,faces_only\subset\24_1_2_20170116165051346.xml,faces_only\subset\asian\female\24_1_2_20170116165051346.jpg
5761.jpg,,5761.jpg,1.0,0.0,3.0,0.0,0.0,False,0,5761.jpg,317,232,430,379,FaceMasks_JSON\annotations\5761.jpg.json,FaceMasks_JSON\images\5761.jpg
22_1_2_20170116172613537.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,22_1_2_20170116172613537.jpg,268,1,810,450,faces_only\subset\22_1_2_20170116172613537.xml,faces_only\subset\asian\female\22_1_2_20170116172613537.jpg
6315.jpg,,,1.0,0.0,3.0,1.0,1.0,False,,6315.jpg,473,221,550,331,FaceMasks_JSON\annotations\6315.jpg.json,FaceMasks_JSON\images\6315.jpg
24_0_2_20170119165620535.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,24_0_2_20170119165620535.jpg,9,9,267,282,faces_only\subset\24_0_2_20170119165620535.xml,faces_only\subset\asian\male\24_0_2_20170119165620535.jpg
6020.jpeg,,6020.jpeg,1.0,0.0,3.0,1.0,1.0,False,0,6020.jpeg,186,10,548,461,FaceMasks_JSON\annotations\6020.jpeg.json,FaceMasks_JSON\images\6020.jpeg
20_0_2_20170103234745028.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,20_0_2_20170103234745028.jpg,184,27,502,393,faces_only\subset\20_0_2_20170103234745028.xml,faces_only\subset\asian\male\20_0_2_20170103234745028.jpg
5357.jpg,,5357.jpg,1.0,0.0,3.0,0.0,1.0,False,0,5357.jpg,287,183,372,301,FaceMasks_JSON\annotations\5357.jpg.json,FaceMasks_JSON\images\5357.jpg
23_0_2_20170116172856091.jpg,,,1.0,0.0,3.0,1.0,1.0,False,custom labelled,23_0_2_20170116172856091.jpg,491,67,762,438,faces_only\subset\23_0_2_20170116172856091.xml,faces_only\subset\asian\male\23_0_2_20170116172856091.jpg
5575.jpg,,5575.jpg,1.0,0.0,3.0,0.0,1.0,False,0,5575.jpg,777,3,1642,1006,FaceMasks_JSON\annotations\5575.jpg.json,FaceMasks_JSON\images\5575.jpg
5699.jpg,,5699.jpg,1.0,0.0,3.0,1.0,1.0,False,0,5699.jpg,64,4,454,427,FaceMasks_JSON\annotations\5699.jpg.json,FaceMasks_JSON\images\5699.jpg
23_0_2_20170116172947652.jpg,,,1.0,0.0,3.0,1.0,1.0,False,custom labelled,23_0_2_20170116172947652.jpg,198,80,445,351,faces_only\subset\23_0_2_20170116172947652.xml,faces_only\subset\asian\male\23_0_2_20170116172947652.jpg
5621.jpg,,5621.jpg,1.0,0.0,3.0,1.0,1.0,False,0,5621.jpg,105,45,260,217,FaceMasks_JSON\annotations\5621.jpg.json,FaceMasks_JSON\images\5621.jpg
5586.jpg,,5586.jpg,1.0,0.0,3.0,1.0,1.0,False,0,5586.jpg,128,99,575,691,FaceMasks_JSON\annotations\5586.jpg.json,FaceMasks_JSON\images\5586.jpg
22_0_2_20170116172210197.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,22_0_2_20170116172210197.jpg,245,107,757,624,faces_only\subset\22_0_2_20170116172210197.xml,faces_only\subset\asian\male\22_0_2_20170116172210197.jpg
5408.jpg,,5408.jpg,1.0,0.0,3.0,0.0,1.0,False,0,5408.jpg,329,43,518,275,FaceMasks_JSON\annotations\5408.jpg.json,FaceMasks_JSON\images\5408.jpg
5561.jpg,,5561.jpg,1.0,0.0,3.0,1.0,1.0,False,changed hispanic,5561.jpg,450,13,737,385,FaceMasks_JSON\annotations\5561.jpg.json,FaceMasks_JSON\images\5561.jpg
23_0_2_20170116172840539.jpg,,,1.0,0.0,3.0,1.0,1.0,False,custom labelled,23_0_2_20170116172840539.jpg,199,26,746,645,faces_only\subset\23_0_2_20170116172840539.xml,faces_only\subset\asian\male\23_0_2_20170116172840539.jpg
23_0_2_20170116173007268.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,23_0_2_20170116173007268.jpg,313,107,819,620,faces_only\subset\23_0_2_20170116173007268.xml,faces_only\subset\asian\male\23_0_2_20170116173007268.jpg
23_0_2_20170116172927637.jpg,,,1.0,0.0,3.0,1.0,1.0,False,custom labelled,23_0_2_20170116172927637.jpg,61,89,680,792,faces_only\subset\23_0_2_20170116172927637.xml,faces_only\subset\asian\male\23_0_2_20170116172927637.jpg
6213.jpg,,6213.jpg,1.0,0.0,3.0,1.0,1.0,False,0,6213.jpg,255,42,480,355,FaceMasks_JSON\annotations\6213.jpg.json,FaceMasks_JSON\images\6213.jpg
23_0_2_20170116172904718.jpg,,,1.0,0.0,3.0,1.0,1.0,False,custom labelled,23_0_2_20170116172904718.jpg,483,85,815,540,faces_only\subset\23_0_2_20170116172904718.xml,faces_only\subset\asian\male\23_0_2_20170116172904718.jpg
6317.jpg,,,1.0,0.0,3.0,0.0,1.0,False,,6317.jpg,353,218,437,328,FaceMasks_JSON\annotations\6317.jpg.json,FaceMasks_JSON\images\6317.jpg
5710.jpg,,5710.jpg,1.0,0.0,3.0,1.0,1.0,False,0,5710.jpg,623,44,1090,635,FaceMasks_JSON\annotations\5710.jpg.json,FaceMasks_JSON\images\5710.jpg
23_0_2_20170114024549242.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,23_0_2_20170114024549242.jpg,38,103,629,822,faces_only\subset\23_0_2_20170114024549242.xml,faces_only\subset\asian\male\23_0_2_20170114024549242.jpg
21_0_2_20170103234754659.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,21_0_2_20170103234754659.jpg,72,26,221,215,faces_only\subset\21_0_2_20170103234754659.xml,faces_only\subset\asian\male\21_0_2_20170103234754659.jpg
21_0_2_20170107213417643.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,21_0_2_20170107213417643.jpg,83,35,207,192,faces_only\subset\21_0_2_20170107213417643.xml,faces_only\subset\asian\male\21_0_2_20170107213417643.jpg
4681.png,,4681.png,1.0,0.0,3.0,1.0,1.0,False,0,4681.png,214,0,548,319,FaceMasks_JSON\annotations\4681.png.json,FaceMasks_JSON\images\4681.png
23_0_2_20170116221009406.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,23_0_2_20170116221009406.jpg,157,21,741,691,faces_only\subset\23_0_2_20170116221009406.xml,faces_only\subset\asian\male\23_0_2_20170116221009406.jpg
5707.jpg,,5707.jpg,1.0,0.0,3.0,0.0,1.0,False,0,5707.jpg,180,303,1482,2354,FaceMasks_JSON\annotations\5707.jpg.json,FaceMasks_JSON\images\5707.jpg
6218.jpg,,6218.jpg,1.0,0.0,3.0,1.0,1.0,False,0,6218.jpg,204,296,588,754,FaceMasks_JSON\annotations\6218.jpg.json,FaceMasks_JSON\images\6218.jpg
5570.jpg,,5570.jpg,1.0,0.0,3.0,0.0,1.0,False,0,5570.jpg,192,136,567,757,FaceMasks_JSON\annotations\5570.jpg.json,FaceMasks_JSON\images\5570.jpg
2246.png,,2246.png,1.0,0.0,3.0,1.0,1.0,False,0,2246.png,303,49,455,227,FaceMasks_JSON\annotations\2246.png.json,FaceMasks_JSON\images\2246.png
22_0_2_20170116165407686.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,22_0_2_20170116165407686.jpg,214,239,523,583,faces_only\subset\22_0_2_20170116165407686.xml,faces_only\subset\asian\male\22_0_2_20170116165407686.jpg
21_0_2_20170116165220655.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,21_0_2_20170116165220655.jpg,355,114,759,557,faces_only\subset\21_0_2_20170116165220655.xml,faces_only\subset\asian\male\21_0_2_20170116165220655.jpg
21_0_2_20170103205914442.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,21_0_2_20170103205914442.jpg,147,13,314,211,faces_only\subset\21_0_2_20170103205914442.xml,faces_only\subset\asian\male\21_0_2_20170103205914442.jpg
5623.jpg,,5623.jpg,1.0,0.0,3.0,1.0,1.0,False,0,5623.jpg,290,106,353,191,FaceMasks_JSON\annotations\5623.jpg.json,FaceMasks_JSON\images\5623.jpg
21_0_4_20161223214802865.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,21_0_4_20161223214802865.jpg,100,34,166,118,faces_only\subset\21_0_4_20161223214802865.xml,faces_only\subset\indian\female\21_0_4_20161223214802865.jpg
21_1_3_20170104222046054.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,21_1_3_20170104222046054.jpg,121,79,288,245,faces_only\subset\21_1_3_20170104222046054.xml,faces_only\subset\indian\female\21_1_3_20170104222046054.jpg
21_1_3_20170104222114302.jpg,,,1.0,0.0,4.0,0.0,0.0,False,custom labelled,21_1_3_20170104222114302.jpg,169,96,341,290,faces_only\subset\21_1_3_20170104222114302.xml,faces_only\subset\indian\female\21_1_3_20170104222114302.jpg
2098.jpg,,2098.jpg,1.0,0.0,4.0,0.0,0.0,False,0,2098.jpg,339,63,592,437,FaceMasks_JSON\annotations\2098.jpg.json,FaceMasks_JSON\images\2098.jpg
20_1_3_20170119151017902.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170119151017902.jpg,27,65,181,237,faces_only\subset\20_1_3_20170119151017902.xml,faces_only\subset\indian\female\20_1_3_20170119151017902.jpg
6235.jpg,,6235.jpg,1.0,0.0,4.0,1.0,0.0,False,changed hispanic,6235.jpg,326,24,395,115,FaceMasks_JSON\annotations\6235.jpg.json,FaceMasks_JSON\images\6235.jpg
20_1_3_20170119153311735.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170119153311735.jpg,55,93,315,407,faces_only\subset\20_1_3_20170119153311735.xml,faces_only\subset\indian\female\20_1_3_20170119153311735.jpg
20_1_3_20170119153820321.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170119153820321.jpg,44,27,298,342,faces_only\subset\20_1_3_20170119153820321.xml,faces_only\subset\indian\female\20_1_3_20170119153820321.jpg
20_1_3_20170119153712943.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170119153712943.jpg,213,56,415,301,faces_only\subset\20_1_3_20170119153712943.xml,faces_only\subset\indian\female\20_1_3_20170119153712943.jpg
6246.jpg,,6246.jpg,1.0,0.0,4.0,2.0,0.0,False,changed hispanic,6246.jpg,68,5,673,702,FaceMasks_JSON\annotations\6246.jpg.json,FaceMasks_JSON\images\6246.jpg
21_1_3_20170104222105822.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,21_1_3_20170104222105822.jpg,108,103,316,349,faces_only\subset\21_1_3_20170104222105822.xml,faces_only\subset\indian\female\21_1_3_20170104222105822.jpg
20_1_3_20170119153422217.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170119153422217.jpg,505,313,930,793,faces_only\subset\20_1_3_20170119153422217.xml,faces_only\subset\indian\female\20_1_3_20170119153422217.jpg
21_1_3_20170104231611130.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,21_1_3_20170104231611130.jpg,56,56,197,215,faces_only\subset\21_1_3_20170104231611130.xml,faces_only\subset\indian\female\21_1_3_20170104231611130.jpg
21_1_3_20170104223626119.jpg,,,1.0,0.0,4.0,0.0,0.0,False,custom labelled,21_1_3_20170104223626119.jpg,119,56,216,160,faces_only\subset\21_1_3_20170104223626119.xml,faces_only\subset\indian\female\21_1_3_20170104223626119.jpg
2629.png,,2629.png,1.0,0.0,4.0,0.0,0.0,False,0,2629.png,331,11,430,144,FaceMasks_JSON\annotations\2629.png.json,FaceMasks_JSON\images\2629.png
21_1_3_20170104222108390.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,21_1_3_20170104222108390.jpg,76,127,315,358,faces_only\subset\21_1_3_20170104222108390.xml,faces_only\subset\indian\female\21_1_3_20170104222108390.jpg
6244.jpg,,6244.jpg,1.0,0.0,4.0,1.0,0.0,False,0,6244.jpg,162,42,385,340,FaceMasks_JSON\annotations\6244.jpg.json,FaceMasks_JSON\images\6244.jpg
5485.jpg,,5485.jpg,1.0,0.0,4.0,1.0,0.0,False,0,5485.jpg,72,67,683,798,FaceMasks_JSON\annotations\5485.jpg.json,FaceMasks_JSON\images\5485.jpg
5533.jpg,,5533.jpg,1.0,0.0,4.0,1.0,0.0,False,0,5533.jpg,293,108,460,323,FaceMasks_JSON\annotations\5533.jpg.json,FaceMasks_JSON\images\5533.jpg
5678.jpg,,5678.jpg,1.0,0.0,4.0,2.0,0.0,False,0,5678.jpg,309,32,665,419,FaceMasks_JSON\annotations\5678.jpg.json,FaceMasks_JSON\images\5678.jpg
5302.jpg,,5302.jpg,1.0,0.0,4.0,1.0,0.0,False,0,5302.jpg,3,0,421,415,FaceMasks_JSON\annotations\5302.jpg.json,FaceMasks_JSON\images\5302.jpg
20_1_3_20170119144712261.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170119144712261.jpg,90,43,295,284,faces_only\subset\20_1_3_20170119144712261.xml,faces_only\subset\indian\female\20_1_3_20170119144712261.jpg
21_1_3_20170104222116782.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,21_1_3_20170104222116782.jpg,116,77,379,343,faces_only\subset\21_1_3_20170104222116782.xml,faces_only\subset\indian\female\21_1_3_20170104222116782.jpg
21_1_3_20170104231613281.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,21_1_3_20170104231613281.jpg,18,30,254,257,faces_only\subset\21_1_3_20170104231613281.xml,faces_only\subset\indian\female\21_1_3_20170104231613281.jpg
5675.jpg,,5675.jpg,1.0,0.0,4.0,1.0,0.0,False,0,5675.jpg,361,46,650,407,FaceMasks_JSON\annotations\5675.jpg.json,FaceMasks_JSON\images\5675.jpg
6258.jpg,,6258.jpg,1.0,0.0,4.0,1.0,0.0,False,0,6258.jpg,314,134,681,639,FaceMasks_JSON\annotations\6258.jpg.json,FaceMasks_JSON\images\6258.jpg
20_1_3_20170119150812423.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170119150812423.jpg,84,27,249,216,faces_only\subset\20_1_3_20170119150812423.xml,faces_only\subset\indian\female\20_1_3_20170119150812423.jpg
20_1_3_20170119180453339.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170119180453339.jpg,170,68,301,233,faces_only\subset\20_1_3_20170119180453339.xml,faces_only\subset\indian\female\20_1_3_20170119180453339.jpg
5790.jpg,,5790.jpg,1.0,0.0,4.0,1.0,0.0,False,0,5790.jpg,361,41,561,302,FaceMasks_JSON\annotations\5790.jpg.json,FaceMasks_JSON\images\5790.jpg
21_1_3_20170104231630017.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,21_1_3_20170104231630017.jpg,49,56,160,183,faces_only\subset\21_1_3_20170104231630017.xml,faces_only\subset\indian\female\21_1_3_20170104231630017.jpg
20_1_3_20170117141155272.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170117141155272.jpg,250,62,593,454,faces_only\subset\20_1_3_20170117141155272.xml,faces_only\subset\indian\female\20_1_3_20170117141155272.jpg
20_1_3_20170119180826861.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170119180826861.jpg,311,62,373,150,faces_only\subset\20_1_3_20170119180826861.xml,faces_only\subset\indian\female\20_1_3_20170119180826861.jpg
21_1_3_20170104222105039.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,21_1_3_20170104222105039.jpg,66,96,278,335,faces_only\subset\21_1_3_20170104222105039.xml,faces_only\subset\indian\female\21_1_3_20170104222105039.jpg
3085.png,,3085.png,1.0,0.0,4.0,1.0,0.0,False,0,3085.png,359,5,497,170,FaceMasks_JSON\annotations\3085.png.json,FaceMasks_JSON\images\3085.png
21_0_3_20170119154239873.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170119154239873.jpg,102,55,339,322,faces_only\subset\21_0_3_20170119154239873.xml,faces_only\subset\indian\male\21_0_3_20170119154239873.jpg
21_0_3_20170119154042345.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170119154042345.jpg,217,32,310,121,faces_only\subset\21_0_3_20170119154042345.xml,faces_only\subset\indian\male\21_0_3_20170119154042345.jpg
25_0_3_20170105175316102.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,25_0_3_20170105175316102.jpg,43,34,163,162,faces_only\subset\25_0_3_20170105175316102.xml,faces_only\subset\indian\male\25_0_3_20170105175316102.jpg
21_0_3_20170119154046385.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170119154046385.jpg,74,66,233,266,faces_only\subset\21_0_3_20170119154046385.xml,faces_only\subset\indian\male\21_0_3_20170119154046385.jpg
25_0_3_20170104230227202.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,25_0_3_20170104230227202.jpg,142,59,360,310,faces_only\subset\25_0_3_20170104230227202.xml,faces_only\subset\indian\male\25_0_3_20170104230227202.jpg
21_0_3_20170119153824472.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170119153824472.jpg,26,17,120,149,faces_only\subset\21_0_3_20170119153824472.xml,faces_only\subset\indian\male\21_0_3_20170119153824472.jpg
21_0_3_20170119155412162.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170119155412162.jpg,223,135,381,319,faces_only\subset\21_0_3_20170119155412162.xml,faces_only\subset\indian\male\21_0_3_20170119155412162.jpg
5307.jpg,,5307.jpg,1.0,0.0,4.0,1.0,1.0,False,0,5307.jpg,259,15,452,267,FaceMasks_JSON\annotations\5307.jpg.json,FaceMasks_JSON\images\5307.jpg
21_0_3_20170104230524803.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170104230524803.jpg,224,32,302,145,faces_only\subset\21_0_3_20170104230524803.xml,faces_only\subset\indian\male\21_0_3_20170104230524803.jpg
2075.jpg,,2075.jpg,1.0,0.0,4.0,2.0,1.0,False,0,2075.jpg,265,186,675,655,FaceMasks_JSON\annotations\2075.jpg.json,FaceMasks_JSON\images\2075.jpg
6306.jpg,,6306.jpg,1.0,0.0,4.0,1.0,1.0,False,0,6306.jpg,29,9,661,818,FaceMasks_JSON\annotations\6306.jpg.json,FaceMasks_JSON\images\6306.jpg
25_0_3_20170104230516489.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,25_0_3_20170104230516489.jpg,70,54,370,358,faces_only\subset\25_0_3_20170104230516489.xml,faces_only\subset\indian\male\25_0_3_20170104230516489.jpg
21_0_3_20170119150216454.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170119150216454.jpg,49,49,396,406,faces_only\subset\21_0_3_20170119150216454.xml,faces_only\subset\indian\male\21_0_3_20170119150216454.jpg
21_0_3_20170104214322765.jpg,,,1.0,0.0,4.0,0.0,1.0,False,custom labelled,21_0_3_20170104214322765.jpg,48,29,122,115,faces_only\subset\21_0_3_20170104214322765.xml,faces_only\subset\indian\male\21_0_3_20170104214322765.jpg
6302.jpg,,6302.jpg,1.0,0.0,4.0,2.0,1.0,False,0,6302.jpg,375,171,481,302,FaceMasks_JSON\annotations\6302.jpg.json,FaceMasks_JSON\images\6302.jpg
21_0_3_20170119154249810.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170119154249810.jpg,155,56,331,247,faces_only\subset\21_0_3_20170119154249810.xml,faces_only\subset\indian\male\21_0_3_20170119154249810.jpg
5801.jpg,,5801.jpg,1.0,0.0,4.0,1.0,1.0,False,changed hispanic,5801.jpg,8,38,227,301,FaceMasks_JSON\annotations\5801.jpg.json,FaceMasks_JSON\images\5801.jpg
25_0_3_20170117134150022.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,25_0_3_20170117134150022.jpg,130,89,348,347,faces_only\subset\25_0_3_20170117134150022.xml,faces_only\subset\indian\male\25_0_3_20170117134150022.jpg
1801.jpg,,1801.jpg,1.0,0.0,4.0,1.0,1.0,False,0,1801.jpg,451,186,895,697,FaceMasks_JSON\annotations\1801.jpg.json,FaceMasks_JSON\images\1801.jpg
25_0_3_20170104214610101.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,25_0_3_20170104214610101.jpg,57,63,229,291,faces_only\subset\25_0_3_20170104214610101.xml,faces_only\subset\indian\male\25_0_3_20170104214610101.jpg
5601.jpg,,5601.jpg,1.0,0.0,4.0,1.0,1.0,False,0,5601.jpg,1017,112,1864,1215,FaceMasks_JSON\annotations\5601.jpg.json,FaceMasks_JSON\images\5601.jpg
5552.jpg,,5552.jpg,1.0,0.0,4.0,2.0,1.0,False,0,5552.jpg,201,6,627,599,FaceMasks_JSON\annotations\5552.jpg.json,FaceMasks_JSON\images\5552.jpg
25_0_3_20170116222907776.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,25_0_3_20170116222907776.jpg,127,127,572,726,faces_only\subset\25_0_3_20170116222907776.xml,faces_only\subset\indian\male\25_0_3_20170116222907776.jpg
25_0_3_20170104230440360.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,25_0_3_20170104230440360.jpg,207,31,370,240,faces_only\subset\25_0_3_20170104230440360.xml,faces_only\subset\indian\male\25_0_3_20170104230440360.jpg
6105.jpg,,6105.jpg,1.0,0.0,4.0,1.0,1.0,False,0,6105.jpg,329,16,416,124,FaceMasks_JSON\annotations\6105.jpg.json,FaceMasks_JSON\images\6105.jpg
5460.jpeg,,5460.jpeg,1.0,0.0,4.0,1.0,1.0,False,0,5460.jpeg,147,57,488,506,FaceMasks_JSON\annotations\5460.jpeg.json,FaceMasks_JSON\images\5460.jpeg
25_0_3_20170104214613229.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,25_0_3_20170104214613229.jpg,79,55,221,228,faces_only\subset\25_0_3_20170104214613229.xml,faces_only\subset\indian\male\25_0_3_20170104214613229.jpg
